target_addr	target_name	from_addr	from_function	ref_type
0055dfe7	CTexture__Unk_0055dfe7	0054a60a	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054a626	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054a658	CDXEngine__Unk_00549570	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054b8cc	CDXEngine__Unk_0054b800	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054b8da	CDXEngine__Unk_0054b800	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054b8ef	CDXEngine__Unk_0054b800	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054b900	CDXEngine__Unk_0054b800	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054b919	CDXEngine__Unk_0054b800	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054b954	CDXEngine__Unk_0054b800	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0054d591	CDXMeshVB__Unk_0054d530	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00553ea6	CDXEngine__RenderMultipassLayerA	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00553ebe	CDXEngine__RenderMultipassLayerA	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00553edc	CDXEngine__RenderMultipassLayerA	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00553efe	CDXEngine__RenderMultipassLayerA	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00554839	CDXEngine__EmitBillboardStrip	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	005548a1	CDXEngine__EmitBillboardStrip	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00554902	CDXEngine__EmitBillboardStrip	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00554945	CDXEngine__EmitBillboardStrip	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0057cc84	CFastVB__Helper_0057cc7b	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0049b8b6	CMCMech__UpdateBone	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0049b91f	CMCMech__UpdateBone	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0049b8e3	CMCMech__UpdateBone	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0049b8f2	CMCMech__UpdateBone	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0049b902	CMCMech__UpdateBone	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004bda2c	CEngine__Unk_004bd9e0	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004bda77	CEngine__Unk_004bd9e0	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00493649	CMCBuggy__UpdateWheel	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004d4224	CPolyBucket__Build	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004d4245	CPolyBucket__Build	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004d477b	CPolyBucket__Build	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004d479f	CPolyBucket__Build	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004d47b6	CPolyBucket__Build	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004d47d1	CPolyBucket__Build	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004ed829	CStaticShadows__BuildShadowMaps	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004ed841	CStaticShadows__BuildShadowMaps	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0046037b	CFEPLevelSelect__SyncSelectionFromCurrentWorldAndResetTimers	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004b2541	CMeshPart__Unk_004b24d0	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004b255e	CMeshPart__Unk_004b24d0	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004b259e	CMeshPart__Unk_004b24d0	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004b25b2	CMeshPart__Unk_004b24d0	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0044385e	<no_function>	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00451f46	<no_function>	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00451f51	<no_function>	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00451fb1	<no_function>	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00451fbc	<no_function>	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00459a0b	CFEPMultiplayerStart__SubObj8848__Init	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00459d8b	CFEPMultiplayerStart__SubObj8848__ButtonPressed	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0049d3d7	CMCTentacle__UpdateBone	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004c1b7a	<no_function>	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004cacab	CPDSelector__Unk_004cac80	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004cacc3	CPDSelector__Unk_004cac80	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004dc041	<no_function>	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004dc05d	<no_function>	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004dd22a	<no_function>	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	004dd3b5	<no_function>	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0051cb2b	<no_function>	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0051cf9b	<no_function>	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0051c1c2	CFEPLanguageTest__ButtonPressed	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	00460971	CFEPLevelSelect__ButtonPressed	UNCONDITIONAL_CALL
0055dfe7	CTexture__Unk_0055dfe7	0046043b	CFEPLevelSelect__Init	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00465a7b	CUnitAI__Unk_00465a20	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00473269	CDXEngine__Helper_00472f10	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00473387	CDXEngine__Helper_00472f10	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00473498	CDXEngine__Helper_00472f10	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	004735ab	CDXEngine__Helper_00472f10	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	004736be	CDXEngine__Helper_00472f10	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0047388c	CDXEngine__Helper_00472f10	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00473a56	CDXEngine__Helper_00472f10	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00473bf0	CDXEngine__Helper_00472f10	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00473d42	CDXEngine__Helper_00472f10	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00473e8c	CDXEngine__Helper_00472f10	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00473fac	CDXEngine__Helper_00472f10	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0048faae	CDXEngine__Helper_0048f620	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0048fd71	CDXEngine__Helper_0048f620	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	004b6fae	CMessage__Unk_004b6f70	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	004a3c58	CMenuItemDropdown__Render	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0046a9f7	CUnitAI__Unk_0046a2a0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0046aa24	CUnitAI__Unk_0046a2a0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0046aa51	CUnitAI__Unk_0046a2a0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0046aade	CUnitAI__Unk_0046a2a0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0046ab0b	CUnitAI__Unk_0046a2a0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0046abaf	CUnitAI__Unk_0046a2a0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0046abdc	CUnitAI__Unk_0046a2a0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0046ac09	CUnitAI__Unk_0046a2a0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0046ac36	CUnitAI__Unk_0046a2a0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0046ac63	CUnitAI__Unk_0046a2a0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0046ac90	CUnitAI__Unk_0046a2a0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0046acbd	CUnitAI__Unk_0046a2a0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0046acea	CUnitAI__Unk_0046a2a0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0046ad17	CUnitAI__Unk_0046a2a0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	004587a5	CFEPDevelopment__RefreshWorldListCore	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00458938	CFEPDevelopment__RefreshWorldListCore	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	005149ad	PCPlatform__GetStorageDeviceDisplayName	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0053744f	IScript__PlaySound	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0052000f	CFEPOptions__EnumerateSaveFiles	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	005200ad	CFEPOptions__EnumerateSaveFiles	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00514baa	EnumerateSaveFiles_2	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0045517c	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00455a5f	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0045705b	<no_function>	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	004571cd	<no_function>	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	004572ed	<no_function>	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00461e51	CFEPLoadGame__DoLoad	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00461e5c	CFEPLoadGame__DoLoad	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00462043	CFEPLoadGame__DoLoad	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00464b4f	CFEPSaveGame__Unk_00464b30	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	004647ef	<no_function>	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00464860	<no_function>	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00464cc1	CFEPSaveGame__CreateSave	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00464f25	CFEPSaveGame__CreateSave	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00464fea	CFEPSaveGame__CreateSave	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00465125	CFEPSaveGame__CreateSave	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00465228	CFEPSaveGame__CreateSave	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	004652fb	CFEPSaveGame__CreateSave	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00465370	CFEPSaveGame__CreateSave	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	004a31e1	CMenuItem__GetText	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	004a321a	CMenuItem__GetText	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	004d032b	<no_function>	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0051b0e8	CFEPDirectory__RenderSaveFileList	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00520173	CFEPVirtualKeyboard__TransitionNotification	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00520211	CFEPVirtualKeyboard__TransitionNotification	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00455226	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	004556ad	ControlsUI__RenderBindingsList	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0051abf4	CFEPDirectory__ButtonPressed	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	00520eea	CFEPVirtualKeyboard__Unk_00520cc0	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0045fcc1	<no_function>	UNCONDITIONAL_CALL
0055e64e	CTexture__Unk_0055e64e	0045fbd7	<no_function>	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	004bce07	CWorld__Helper_004bcd60	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	004bce49	CWorld__Helper_004bcd60	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	004bd3bd	CWorld__Helper_004bcd60	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	004bd3e8	CWorld__Helper_004bcd60	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	00554865	CDXEngine__EmitBillboardStrip	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	005548c3	CDXEngine__EmitBillboardStrip	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	00554925	CDXEngine__EmitBillboardStrip	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	0055496b	CDXEngine__EmitBillboardStrip	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	004bda48	CEngine__Unk_004bd9e0	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	004bda93	CEngine__Unk_004bd9e0	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	004bdefd	CEngine__Unk_004bd9e0	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	004bdf35	CEngine__Unk_004bd9e0	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	004e6e38	<no_function>	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	004e8767	CSquadNormal__Unk_004e8730	UNCONDITIONAL_CALL
0055eb3d	CTexture__Unk_0055eb3d	004e75ed	CSquadNormal__Unk_004e7110	UNCONDITIONAL_CALL
0055ec4a	CTexture__Unk_0055ec4a	0055ec29	__nh_malloc	UNCONDITIONAL_CALL
0055ed50	CTexture__Unk_0055ed50	00566653	CTexture__Unk_00566364	UNCONDITIONAL_CALL
0055ed50	CTexture__Unk_0055ed50	004a161d	CMemoryManager__ReallocFromPool	UNCONDITIONAL_CALL
0055ed50	CTexture__Unk_0055ed50	0058ee8f	CTexture__Helper_0058ecdb	UNCONDITIONAL_CALL
0055ed50	CTexture__Unk_0055ed50	0058f155	CTexture__Unk_0058eefb	UNCONDITIONAL_CALL
0055ed50	CTexture__Unk_0055ed50	0056e09e	CTexture__Helper_0056defa	UNCONDITIONAL_CALL
0055ed50	CTexture__Unk_0055ed50	005243cb	CVBufTexture__Unk_00524180	UNCONDITIONAL_CALL
0055ed50	CTexture__Unk_0055ed50	0056095a	CDXTexture__Helper_00560885	UNCONDITIONAL_CALL
0055ed50	CTexture__Unk_0055ed50	005609ba	CDXTexture__Helper_00560885	UNCONDITIONAL_CALL
0055ed50	CTexture__Unk_0055ed50	00561145	CFastVB__Helper_0056112b	UNCONDITIONAL_CALL
0055ed50	CTexture__Unk_0055ed50	00569b3f	CFastVB__Helper_00569ad5	UNCONDITIONAL_CALL
0055f2e8	CTexture__Unk_0055f2e8	004b7ad6	CDropship__Unk_004b7ab0	UNCONDITIONAL_CALL
0055f2e8	CTexture__Unk_0055f2e8	0052008a	CFEPOptions__EnumerateSaveFiles	UNCONDITIONAL_CALL
0055f2e8	CTexture__Unk_0055f2e8	005201ee	CFEPVirtualKeyboard__TransitionNotification	UNCONDITIONAL_CALL
0055f783	CTexture__Unk_0055f783	00514a6e	EnumerateSaveFiles_1	UNCONDITIONAL_CALL
0055f783	CTexture__Unk_0055f783	00514d5c	EnumerateSaveFiles_Main	UNCONDITIONAL_CALL
0055f783	CTexture__Unk_0055f783	00514e90	EnumerateSaveFiles_Main	UNCONDITIONAL_CALL
0055f783	CTexture__Unk_0055f783	00514ae8	EnumerateSaveFiles_2	UNCONDITIONAL_CALL
0055f783	CTexture__Unk_0055f783	00514bbe	EnumerateSaveFiles_2	UNCONDITIONAL_CALL
00560b2c	CTexture__Unk_00560b2c	005601ec	entry	UNCONDITIONAL_CALL
00560b80	CTexture__Unk_00560b80	00560bd2	CDXTexture__Unk_00560b93	UNCONDITIONAL_CALL
00560b80	CTexture__Unk_00560b80	00560b65	CTexture__Unk_00560b2c	UNCONDITIONAL_CALL
00561150	CTexture__Unk_00561150	00560b2d	CTexture__Unk_00560b2c	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	00568400	stricmp	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	005611aa	CTexture__Unk_00561179	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0055ec88	CTexture__Unk_0055ec4a	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0055ecde	CTexture__Unk_0055ec4a	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0055f0bf	CMeshCollisionVolume__Unk_0055f085	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0055f0ff	CMeshCollisionVolume__Unk_0055f085	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0055fe43	CFastVB__Unk_0055fe26	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	00564d82	CDXTexture__Unk_00564d79	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0055fe62	CFastVB__Unk_0055fe55	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	00568a26	CTexture__Helper_005689b8	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	00568a69	CTexture__Helper_005689b8	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0056a84c	CDXTexture__Unk_0056a82d	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0056a8e4	CDXTexture__Unk_0056a8c4	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0055de71	CDXTexture__Helper_0055de6f	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0056afff	CDXTexture__Unk_0056aff4	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0056b037	CDXTexture__Unk_0056aff4	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0056b281	CDXTexture__Helper_0056b254	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	00562097	CDXTexture__Helper_0056202e	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	005621f0	CDXTexture__Helper_0056202e	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0056238c	CDXTexture__Unk_0056235d	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	005623d7	CDXTexture__Unk_0056235d	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	00567f9d	CTexture__Helper_00567f92	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	00569f5c	CDXTexture__Helper_00569f35	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0055e6b2	CFastVB__Unk_0055e673	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0056e200	CDXTexture__Unk_0056e170	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0056588d	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	005695ee	CTexture__Helper_005695af	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	00569e25	CFastVB__Helper_00569dfe	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0056d376	CDXTexture__Helper_0056d2e7	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0056cbbf	CTexture__Unk_0056cbb4	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0056cbf3	CTexture__Unk_0056cbe2	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0056ce6c	CTexture__Unk_0056ce69	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	005d0561	CFEPSaveGame__Helper_005d04ec	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0055dad0	type_info__ctor_like_0055dac5	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0055f82e	CEngine__Helper_0055f807	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	0055f8c7	CEngine__Helper_0055f8a1	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	005600a8	CDXTexture__Unk_0056004d	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	00564fe8	CTexture__Unk_00564fdf	UNCONDITIONAL_CALL
00561179	CTexture__Unk_00561179	005d08b3	CDXTexture__Helper_005d08ad	UNCONDITIONAL_CALL
0056171c	CTexture__Unk_0056171c	0055dee1	sprintf	UNCONDITIONAL_CALL
0056171c	CTexture__Unk_0056171c	0055e3d1	vsprintf	UNCONDITIONAL_CALL
0056171c	CTexture__Unk_0056171c	0055f262	CDXTexture__Unk_0055f19d	UNCONDITIONAL_CALL
0056171c	CTexture__Unk_0056171c	005d0753	CDXTexture__Unk_005d070f	UNCONDITIONAL_CALL
0056171c	CTexture__Unk_0056171c	005d07a4	CDXTexture__Unk_005d075f	UNCONDITIONAL_CALL
0056171c	CTexture__Unk_0056171c	00561f92	CFastVB__Unk_00561f75	UNCONDITIONAL_CALL
0056171c	CTexture__Unk_0056171c	0055e5e1	ControlsUI__Helper_0055e598	UNCONDITIONAL_CALL
0056171c	CTexture__Unk_0056171c	0055e5fb	ControlsUI__Helper_0055e598	UNCONDITIONAL_CALL
0056171c	CTexture__Unk_0056171c	0056b3ed	CDXTexture__Helper_0056b368	UNCONDITIONAL_CALL
0056171c	CTexture__Unk_0056171c	0056b419	CDXTexture__Helper_0056b368	UNCONDITIONAL_CALL
00564486	CTexture__Unk_00564486	005646a4	CTexture__Unk_0056468c	UNCONDITIONAL_CALL
00564486	CTexture__Unk_00564486	0056472d	CTexture__Unk_0056468c	UNCONDITIONAL_CALL
0056468c	CTexture__Unk_0056468c	0055e403	<no_function>	UNCONDITIONAL_CALL
00564ba5	CTexture__Unk_00564ba5	00564beb	<no_function>	DATA
00564ba5	CTexture__Unk_00564ba5	00653380	<no_function>	DATA
00564f7a	CTexture__Unk_00564f7a	0055e4e4	__fclose_lk	UNCONDITIONAL_CALL
00564f7a	CTexture__Unk_00564f7a	005638bb	CFastVB__Helper_005638a8	UNCONDITIONAL_CALL
00564f7a	CTexture__Unk_00564f7a	0055f219	CDXTexture__Unk_0055f19d	UNCONDITIONAL_CALL
00564f7a	CTexture__Unk_00564f7a	00564f52	CTexture__Helper_00564f4c	UNCONDITIONAL_CALL
00564f7a	CTexture__Unk_00564f7a	005d0857	CDXTexture__Helper_005d0820	UNCONDITIONAL_CALL
00564fdf	CTexture__Unk_00564fdf	<none>	<none>	<none>
0056585a	CTexture__Unk_0056585a	00561d2e	CDXTexture__Helper_00561834	UNCONDITIONAL_CALL
0056585a	CTexture__Unk_0056585a	00565572	ControlsUI__Helper_00565083	UNCONDITIONAL_CALL
0056586a	CTexture__Unk_0056586a	00589707	CTexture__Helper_005896bd	UNCONDITIONAL_CALL
0056586a	CTexture__Unk_0056586a	00589736	CTexture__Helper_005896bd	UNCONDITIONAL_CALL
0056586a	CTexture__Unk_0056586a	005897c7	CTexture__Helper_00589762	UNCONDITIONAL_CALL
00565ab0	CTexture__Unk_00565ab0	005658b9	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
00565ab0	CTexture__Unk_00565ab0	005659b2	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
00565ab0	CTexture__Unk_00565ab0	00565a47	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
00565bcb	CTexture__Unk_00565bcb	00565a6d	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
00565bcb	CTexture__Unk_00565bcb	00565a90	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
00565c84	CTexture__Unk_00565c84	00565a12	CTexture__Unk_0056586a	UNCONDITIONAL_CALL
00565c84	CTexture__Unk_00565c84	00565ad2	CTexture__Unk_00565ab0	UNCONDITIONAL_CALL
00566364	CTexture__Unk_00566364	0055f0d9	CMeshCollisionVolume__Unk_0055f085	UNCONDITIONAL_CALL
00566364	CTexture__Unk_00566364	005620fe	CDXTexture__Helper_0056202e	UNCONDITIONAL_CALL
00566364	CTexture__Unk_00566364	0056214e	CDXTexture__Helper_0056202e	UNCONDITIONAL_CALL
0056668d	CTexture__Unk_0056668d	0055ec93	CTexture__Unk_0055ec4a	UNCONDITIONAL_CALL
0056668d	CTexture__Unk_0056668d	00568a30	CTexture__Helper_005689b8	UNCONDITIONAL_CALL
0056668d	CTexture__Unk_0056668d	005620cf	CDXTexture__Helper_0056202e	UNCONDITIONAL_CALL
00566996	CTexture__Unk_00566996	00566759	CTexture__Unk_0056668d	UNCONDITIONAL_CALL
00566a47	CTexture__Unk_00566a47	00566768	CTexture__Unk_0056668d	UNCONDITIONAL_CALL
00566e38	CTexture__Unk_00566e38	005672ff	CTexture__Unk_00567130	UNCONDITIONAL_CALL
00566e38	CTexture__Unk_00566e38	005662d5	CDXTexture__Unk_00566294	UNCONDITIONAL_CALL
00567094	CTexture__Unk_00567094	0055f115	CMeshCollisionVolume__Unk_0055f085	UNCONDITIONAL_CALL
00567094	CTexture__Unk_00567094	00562206	CDXTexture__Helper_0056202e	UNCONDITIONAL_CALL
00567094	CTexture__Unk_00567094	005623ef	CDXTexture__Unk_0056235d	UNCONDITIONAL_CALL
